sample_id,treatment,train_mean_ce,test_mean_ce,gap_pct
0,BB,109.83333333333333,106.5,-3.0349013657056103
0,BBLargeCE,80.8125,100.1875,23.97525135344161
0,BBLimS,94.16666666666667,97.625,3.6725663716814108
0,BBMMK,108.91666666666667,109.5,0.5355776587605159
0,BBMoreB,122.91666666666667,124.0,0.8813559322033859
0,BBMoreRounds,114.2751677852349,111.45,-2.472249955952308
0,BBMoreS,94.66666666666667,101.75,7.482394366197177
0,BBRandom,115.25,101.875,-11.605206073752711
0,Full,110.125,113.5,3.064699205448354
0,FullLargeCE,112.25,102.27966101694915,-8.88226190026802
0,FullLimS,102.25,98.75,-3.4229828850855744
0,FullMoreB,127.16666666666667,122.125,-3.964613368283097
0,FullMoreS,90.33333333333333,94.875,5.027675276752773
0,Other,109.25,126.875,16.132723112128147
0,Same,111.5,104.25,-6.502242152466367
0,SameMMK,107.5,112.5,4.651162790697675
1,BB,108.33333333333333,108.75,0.384615384615389
1,BBLargeCE,80.8125,100.1875,23.97525135344161
1,BBLimS,94.5,97.125,2.7777777777777777
1,BBMMK,107.08333333333333,112.25,4.824902723735414
1,BBMoreB,120.83333333333333,127.125,5.206896551724142
1,BBMoreRounds,113.33333333333333,112.84848484848484,-0.4278074866310157
1,BBMoreS,97.75,97.125,-0.639386189258312
1,BBRandom,110.33333333333333,109.25,-0.981873111782473
1,Full,110.125,113.5,3.064699205448354
1,FullLargeCE,109.26811594202898,105.875,-3.105312023343722
1,FullLimS,102.41666666666667,98.5,-3.8242473555736414
1,FullMoreB,126.75,122.75,-3.155818540433925
1,FullMoreS,92.33333333333333,91.875,-0.4963898916967458
1,Other,119.16666666666667,112.0,-6.013986013986019
1,Same,101.08333333333333,119.875,18.590272052761755
1,SameMMK,107.5,112.5,4.651162790697675
2,BB,108.33333333333333,108.75,0.384615384615389
2,BBLargeCE,86.75,94.25,8.645533141210375
2,BBLimS,94.5,97.125,2.7777777777777777
2,BBMMK,107.08333333333333,112.25,4.824902723735414
2,BBMoreB,120.83333333333333,127.125,5.206896551724142
2,BBMoreRounds,113.33333333333333,112.84848484848484,-0.4278074866310157
2,BBMoreS,97.75,97.125,-0.639386189258312
2,BBRandom,110.33333333333333,109.25,-0.981873111782473
2,Full,110.125,113.5,3.064699205448354
2,FullLargeCE,108.2536231884058,107.04166666666667,-1.1195528482495436
2,FullLimS,102.41666666666667,98.5,-3.8242473555736414
2,FullMoreB,126.75,122.75,-3.155818540433925
2,FullMoreS,92.33333333333333,91.875,-0.4963898916967458
2,Other,119.16666666666667,112.0,-6.013986013986019
2,Same,101.08333333333333,119.875,18.590272052761755
2,SameMMK,107.5,112.5,4.651162790697675
3,BB,108.08333333333333,109.125,0.9637625289128803
3,BBLargeCE,71.4375,109.5625,53.36832895888014
3,BBLimS,96.16666666666667,94.625,-1.6031195840554642
3,BBMMK,109.58333333333333,108.5,-0.9885931558935318
3,BBMoreB,122.16666666666667,125.125,2.421555252387445
3,BBMoreRounds,113.51666666666667,112.57070707070707,-0.833322210506175
3,BBMoreS,100.58333333333333,92.875,-7.663628831814411
3,BBRandom,107.16666666666667,114.0,6.376360808709171
3,Full,113.875,109.75,-3.622392974753019
3,FullLargeCE,106.53571428571429,109.05932203389831,2.368790377108701
3,FullLimS,100.41666666666667,101.5,1.0788381742738542
3,FullMoreB,123.0,128.375,4.369918699186992
3,FullMoreS,92.58333333333333,91.5,-1.170117011701165
3,Other,121.41666666666667,108.625,-10.535346602608103
3,Same,106.0,112.5,6.132075471698113
3,SameMMK,114.375,105.625,-7.6502732240437155
4,BB,109.58333333333333,106.875,-2.471482889733836
4,BBLargeCE,100.1875,80.8125,-19.33873986275733
4,BBLimS,95.83333333333333,95.125,-0.7391304347826038
4,BBMMK,111.41666666666667,105.75,-5.086013462976818
4,BBMoreB,124.25,122.0,-1.8108651911468814
4,BBMoreRounds,114.45973154362416,111.175,-2.869770441818875
4,BBMoreS,97.5,97.5,0.0
